iShares Russell 3000 ETF
Fund Holdings as of,"Jul 02, 2026"
Inception Date,"May 22, 2000"
Shares Outstanding,"46,200,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AGCO","AGCO CORP","Industrials","Equity","1,935,131.88","0.01","1,935,131.88","16,612.00","116.49","United States","NYSE","USD","1.00","USD","-"
"NOV","NOV INC","Energy","Equity","1,925,761.36","0.01","1,925,761.36","106,868.00","18.02","United States","NYSE","USD","1.00","USD","-"
"AAON","AAON INC","Industrials","Equity","1,918,864.60","0.01","1,918,864.60","17,830.00","107.62","United States","NASDAQ","USD","1.00","USD","-"
"KYMR","KYMERA THERAPEUTICS INC","Health Care","Equity","1,918,886.55","0.01","1,918,886.55","16,905.00","113.51","United States","NASDAQ","USD","1.00","USD","-"
"LEA","LEAR CORP","Consumer Discretionary","Equity","1,914,204.65","0.01","1,914,204.65","14,629.00","130.85","United States","NYSE","USD","1.00","USD","-"
"SM","SM ENERGY","Energy","Equity","1,911,102.45","0.01","1,911,102.45","71,177.00","26.85","United States","NYSE","USD","1.00","USD","-"
"MRCY","MERCURY SYSTEMS INC","Industrials","Equity","1,904,635.11","0.01","1,904,635.11","15,091.00","126.21","United States","NASDAQ","USD","1.00","USD","-"
"LKQ","LKQ CORP","Consumer Discretionary","Equity","1,905,812.10","0.01","1,905,812.10","71,782.00","26.55","United States","NASDAQ","USD","1.00","USD","-"
"CART","MAPLEBEAR INC","Consumer Staples","Equity","1,903,395.06","0.01","1,903,395.06","41,577.00","45.78","United States","NASDAQ","USD","1.00","USD","-"
"LNTH","LANTHEUS HOLDINGS INC","Health Care","Equity","1,901,646.45","0.01","1,901,646.45","17,305.00","109.89","United States","NASDAQ","USD","1.00","USD","-"
"ACA","ARCOSA INC","Industrials","Equity","1,884,175.09","0.01","1,884,175.09","12,997.00","144.97","United States","NYSE","USD","1.00","USD","-"
"FLR","FLUOR CORP","Industrials","Equity","1,881,869.20","0.01","1,881,869.20","38,056.00","49.45","United States","NYSE","USD","1.00","USD","-"
"POWL","POWELL INDUSTRIES INC","Industrials","Equity","1,878,512.58","0.01","1,878,512.58","7,626.00","246.33","United States","NASDAQ","USD","1.00","USD","-"
"KEX","KIRBY CORP","Industrials","Equity","1,878,654.96","0.01","1,878,654.96","14,469.00","129.84","United States","NYSE","USD","1.00","USD","-"
"SARO","STANDARDAERO","Industrials","Equity","1,875,190.58","0.01","1,875,190.58","62,278.00","30.11","United States","NYSE","USD","1.00","USD","-"
"AVTR","AVANTOR INC","Health Care","Equity","1,876,186.32","0.01","1,876,186.32","181,801.00","10.32","United States","NYSE","USD","1.00","USD","-"
"JXN","JACKSON FINANCIAL INC CLASS A","Financials","Equity","1,869,804.06","0.01","1,869,804.06","17,898.00","104.47","United States","NYSE","USD","1.00","USD","-"
"PTCT","PTC THERAPEUTICS INC","Health Care","Equity","1,867,976.82","0.01","1,867,976.82","22,422.00","83.31","United States","NASDAQ","USD","1.00","USD","-"
"ST","SENSATA TECHNOLOGIES HOLDING PLC","Industrials","Equity","1,860,798.94","0.01","1,860,798.94","41,041.00","45.34","United States","NYSE","USD","1.00","USD","-"
"SSRM","SSR MINING INC","Materials","Equity","1,860,195.62","0.01","1,860,195.62","60,751.00","30.62","Canada","NASDAQ","USD","1.00","USD","-"
"ALGM","ALLEGRO MICROSYSTEMS INC","Information Technology","Equity","1,856,750.04","0.01","1,856,750.04","33,464.00","55.48","United States","NASDAQ","USD","1.00","USD","-"
"SLAB","SILICON LABORATORIES INC","Information Technology","Equity","1,853,997.12","0.01","1,853,997.12","8,496.00","218.22","United States","NASDAQ","USD","1.00","USD","-"
"ORA","ORMAT TECH INC","Utilities","Equity","1,845,984.00","0.01","1,845,984.00","16,400.00","112.56","United States","NYSE","USD","1.00","USD","-"
"MAC","MACERICH REIT","Real Estate","Equity","1,841,165.36","0.01","1,841,165.36","72,316.00","25.46","United States","NYSE","USD","1.00","USD","-"
"VLY","VALLEY NATIONAL","Financials","Equity","1,841,754.06","0.01","1,841,754.06","126,234.00","14.59","United States","NASDAQ","USD","1.00","USD","-"
"CAG","CONAGRA BRANDS INC","Consumer Staples","Equity","1,840,639.38","0.01","1,840,639.38","128,357.00","14.34","United States","NYSE","USD","1.00","USD","-"
"BRKR","BRUKER CORP","Health Care","Equity","1,833,543.44","0.01","1,833,543.44","29,746.00","61.64","United States","NASDAQ","USD","1.00","USD","-"
"HR","HEALTHCARE REALTY TRUST INC CLASS","Real Estate","Equity","1,833,094.62","0.01","1,833,094.62","88,942.00","20.61","United States","NYSE","USD","1.00","USD","-"
"ECG","EVERUS CONSTRUCTION GROUP INC","Industrials","Equity","1,830,977.18","0.01","1,830,977.18","13,243.00","138.26","United States","NYSE","USD","1.00","USD","-"
"FOX","FOX CORP CLASS B","Communication","Equity","1,827,996.80","0.01","1,827,996.80","36,155.00","50.56","United States","NASDAQ","USD","1.00","USD","-"
"GBCI","GLACIER BANCORP INC","Financials","Equity","1,828,041.12","0.01","1,828,041.12","35,304.00","51.78","United States","NYSE","USD","1.00","USD","-"
"FNB","FNB CORP","Financials","Equity","1,815,937.75","0.01","1,815,937.75","95,425.00","19.03","United States","NYSE","USD","1.00","USD","-"
"LW","LAMB WESTON HOLDINGS INC","Consumer Staples","Equity","1,808,854.00","0.01","1,808,854.00","39,400.00","45.91","United States","NYSE","USD","1.00","USD","-"
"VICR","VICOR CORP","Industrials","Equity","1,800,127.90","0.01","1,800,127.90","6,362.00","282.95","United States","NASDAQ","USD","1.00","USD","-"
"AVT","AVNET INC","Information Technology","Equity","1,796,619.16","0.01","1,796,619.16","21,862.00","82.18","United States","NASDAQ","USD","1.00","USD","-"
"MYRG","MYR GROUP INC","Industrials","Equity","1,790,063.34","0.01","1,790,063.34","4,134.00","433.01","United States","NASDAQ","USD","1.00","USD","-"
"TEM","TEMPUS AI INC CLASS A","Health Care","Equity","1,788,210.90","0.01","1,788,210.90","29,670.00","60.27","United States","NASDAQ","USD","1.00","USD","-"
"XP","XP CLASS A INC","Financials","Equity","1,788,815.04","0.01","1,788,815.04","110,694.00","16.16","Brazil","NASDAQ","USD","1.00","USD","-"
"HWC","HANCOCK WHITNEY CORP","Financials","Equity","1,789,744.68","0.01","1,789,744.68","23,988.00","74.61","United States","NASDAQ","USD","1.00","USD","-"
"CZR","CAESARS ENTERTAINMENT INC","Consumer Discretionary","Equity","1,789,819.05","0.01","1,789,819.05","58,895.00","30.39","United States","NASDAQ","USD","1.00","USD","-"
"MOS","MOSAIC","Materials","Equity","1,787,492.35","0.01","1,787,492.35","84,595.00","21.13","United States","NYSE","USD","1.00","USD","-"
"MTG","MGIC INVESTMENT CORP","Financials","Equity","1,784,926.44","0.01","1,784,926.44","63,228.00","28.23","United States","NYSE","USD","1.00","USD","-"
"CORZ","CORE SCIENTIFIC INC","Information Technology","Equity","1,782,418.82","0.01","1,782,418.82","83,174.00","21.43","United States","NASDAQ","USD","1.00","USD","-"
"INGR","INGREDION INC","Consumer Staples","Equity","1,776,488.76","0.01","1,776,488.76","18,198.00","97.62","United States","NYSE","USD","1.00","USD","-"
"CHRD","CHORD ENERGY CORP","Energy","Equity","1,768,811.88","0.01","1,768,811.88","15,609.00","113.32","United States","NASDAQ","USD","1.00","USD","-"
"FBIN","FORTUNE BRANDS INNOVATIONS INC","Industrials","Equity","1,766,265.36","0.01","1,766,265.36","33,188.00","53.22","United States","NYSE","USD","1.00","USD","-"
"AROC","ARCHROCK INC","Energy","Equity","1,755,545.22","0.01","1,755,545.22","47,718.00","36.79","United States","NYSE","USD","1.00","USD","-"
"AUB","ATLANTIC UNION BANKSHARES CORP","Financials","Equity","1,756,410.12","0.01","1,756,410.12","41,562.00","42.26","United States","NYSE","USD","1.00","USD","-"
"RYN","RAYONIER REIT INC","Real Estate","Equity","1,752,724.40","0.01","1,752,724.40","81,560.00","21.49","United States","NYSE","USD","1.00","USD","-"
"LUMN","LUMEN TECHNOLOGIES INC","Communication","Equity","1,753,988.26","0.01","1,753,988.26","272,782.00","6.43","United States","NYSE","USD","1.00","USD","-"
"CIFR","CIPHER DIGITAL INC","Information Technology","Equity","1,750,874.76","0.01","1,750,874.76","87,369.00","20.04","United States","NASDAQ","USD","1.00","USD","-"
"AS","AMER SPORTS INC","Consumer Discretionary","Equity","1,746,821.90","0.01","1,746,821.90","49,838.00","35.05","United States","NYSE","USD","1.00","USD","-"
"TFX","TELEFLEX INC","Health Care","Equity","1,743,879.85","0.01","1,743,879.85","13,015.00","133.99","United States","NYSE","USD","1.00","USD","-"
"M","MACYS INC","Consumer Discretionary","Equity","1,742,471.25","0.01","1,742,471.25","74,945.00","23.25","United States","NYSE","USD","1.00","USD","-"
"CVLT","COMMVAULT SYSTEMS INC","Information Technology","Equity","1,740,667.88","0.01","1,740,667.88","11,606.00","149.98","United States","NASDAQ","USD","1.00","USD","-"
"CHE","CHEMED CORP","Health Care","Equity","1,731,927.42","0.01","1,731,927.42","3,537.00","489.66","United States","NYSE","USD","1.00","USD","-"
"TRNO","TERRENO REALTY REIT CORP","Real Estate","Equity","1,731,929.59","0.01","1,731,929.59","25,723.00","67.33","United States","NYSE","USD","1.00","USD","-"
"ESNT","ESSENT GROUP LTD","Financials","Equity","1,729,614.35","0.01","1,729,614.35","26,671.00","64.85","United States","NYSE","USD","1.00","USD","-"
"MSGS","MADISON SQUARE GARDEN SPORTS CORP","Communication","Equity","1,727,244.36","0.01","1,727,244.36","4,371.00","395.16","United States","NYSE","USD","1.00","USD","-"
"GTES","GATES INDUSTRIAL PLC","Industrials","Equity","1,718,195.44","0.01","1,718,195.44","64,376.00","26.69","United States","NYSE","USD","1.00","USD","-"
"SYRE","SPYRE THERAPEUTICS INC","Health Care","Equity","1,719,085.72","0.01","1,719,085.72","19,844.00","86.63","United States","NASDAQ","USD","1.00","USD","-"
"LGND","LIGAND PHARMACEUTICALS INC","Health Care","Equity","1,716,622.60","0.01","1,716,622.60","5,372.00","319.55","United States","NASDAQ","USD","1.00","USD","-"
"CWST","CASELLA WASTE SYSTEMS INC CLASS A","Industrials","Equity","1,711,729.42","0.01","1,711,729.42","17,558.00","97.49","United States","NASDAQ","USD","1.00","USD","-"
"COGT","COGENT BIOSCIENCES INC","Health Care","Equity","1,711,800.36","0.01","1,711,800.36","44,244.00","38.69","United States","NASDAQ","USD","1.00","USD","-"
"MATX","MATSON INC","Industrials","Equity","1,706,599.05","0.01","1,706,599.05","8,385.00","203.53","United States","NYSE","USD","1.00","USD","-"
"SIGI","SELECTIVE INSURANCE GROUP INC","Financials","Equity","1,699,545.50","0.01","1,699,545.50","16,970.00","100.15","United States","NASDAQ","USD","1.00","USD","-"
"ALK","ALASKA AIR GROUP INC","Industrials","Equity","1,693,224.78","0.01","1,693,224.78","33,142.00","51.09","United States","NYSE","USD","1.00","USD","-"
"VSEC","VSE CORP","Industrials","Equity","1,684,624.83","0.01","1,684,624.83","7,251.00","232.33","United States","NASDAQ","USD","1.00","USD","-"
"KGS","KODIAK GAS SERVICES INC","Energy","Equity","1,684,640.24","0.01","1,684,640.24","24,796.00","67.94","United States","NYSE","USD","1.00","USD","-"
"MHK","MOHAWK INDUSTRIES INC","Consumer Discretionary","Equity","1,681,044.75","0.01","1,681,044.75","14,085.00","119.35","United States","NYSE","USD","1.00","USD","-"
"MSA","MSA SAFETY INC","Industrials","Equity","1,679,132.16","0.01","1,679,132.16","9,792.00","171.48","United States","NYSE","USD","1.00","USD","-"
"MTDR","MATADOR RESOURCES","Energy","Equity","1,674,305.88","0.01","1,674,305.88","33,366.00","50.18","United States","NYSE","USD","1.00","USD","-"
"IESC","IES INC","Industrials","Equity","1,675,548.00","0.01","1,675,548.00","2,562.00","654.00","United States","NASDAQ","USD","1.00","USD","-"
"FND","FLOOR DECOR HOLDINGS INC CLASS A","Consumer Discretionary","Equity","1,670,418.72","0.01","1,670,418.72","28,293.00","59.04","United States","NYSE","USD","1.00","USD","-"
"WH","WYNDHAM HOTELS RESORTS INC","Consumer Discretionary","Equity","1,671,439.62","0.01","1,671,439.62","20,282.00","82.41","United States","NYSE","USD","1.00","USD","-"
"LNC","LINCOLN NATIONAL CORP","Financials","Equity","1,666,628.00","0.01","1,666,628.00","45,044.00","37.00","United States","NYSE","USD","1.00","USD","-"
"UBSI","UNITED BANKSHARES INC","Financials","Equity","1,665,552.18","0.01","1,665,552.18","35,911.00","46.38","United States","NASDAQ","USD","1.00","USD","-"
"NUVL","NUVALENT INC CLASS A","Health Care","Equity","1,666,024.45","0.01","1,666,024.45","13,465.00","123.73","United States","NASDAQ","USD","1.00","USD","-"
"EPRT","ESSENTIAL PROPERTIES REALTY TRUST","Real Estate","Equity","1,662,486.42","0.01","1,662,486.42","53,319.00","31.18","United States","NYSE","USD","1.00","USD","-"
"PRMB","PRIMO BRANDS CLASS A CORP","Consumer Staples","Equity","1,658,200.50","0.01","1,658,200.50","66,275.00","25.02","United States","NYSE","USD","1.00","USD","-"
"TAP","MOLSON COORS BREWING CLASS B","Consumer Staples","Equity","1,653,614.82","0.01","1,653,614.82","41,569.00","39.78","United States","NYSE","USD","1.00","USD","-"
"POR","PORTLAND GENERAL ELECTRIC","Utilities","Equity","1,647,025.52","0.01","1,647,025.52","31,241.00","52.72","United States","NYSE","USD","1.00","USD","-"
"KLIC","KULICKE AND SOFFA INDUSTRIES INC","Information Technology","Equity","1,648,389.38","0.01","1,648,389.38","13,586.00","121.33","United States","NASDAQ","USD","1.00","USD","-"
"CROX","CROCS INC","Consumer Discretionary","Equity","1,644,174.72","0.01","1,644,174.72","13,124.00","125.28","United States","NASDAQ","USD","1.00","USD","-"
"GVA","GRANITE CONSTRUCTION INC","Industrials","Equity","1,638,793.90","0.01","1,638,793.90","11,230.00","145.93","United States","NYSE","USD","1.00","USD","-"
"WFRD","WEATHERFORD INTERNATIONAL PLC","Energy","Equity","1,638,949.44","0.01","1,638,949.44","19,744.00","83.01","United States","NASDAQ","USD","1.00","USD","-"
"GXO","GXO LOGISTICS INC","Industrials","Equity","1,637,308.15","0.01","1,637,308.15","31,517.00","51.95","United States","NYSE","USD","1.00","USD","-"
"XENE","XENON PHARMACEUTICALS INC","Health Care","Equity","1,632,021.12","0.01","1,632,021.12","26,772.00","60.96","United States","NASDAQ","USD","1.00","USD","-"
"MTH","MERITAGE CORP","Consumer Discretionary","Equity","1,629,996.32","0.01","1,629,996.32","19,912.00","81.86","United States","NYSE","USD","1.00","USD","-"
"SRRK","SCHOLAR ROCK HOLDING CORP","Health Care","Equity","1,624,996.80","0.01","1,624,996.80","29,610.00","54.88","United States","NASDAQ","USD","1.00","USD","-"
"FPS","FORGENT POWER SOLUTIONS INC CLASS","Industrials","Equity","1,625,667.12","0.01","1,625,667.12","34,692.00","46.86","United States","NYSE","USD","1.00","USD","-"
"KRG","KITE REALTY GROUP TRUST REIT","Real Estate","Equity","1,613,479.44","0.01","1,613,479.44","56,258.00","28.68","United States","NYSE","USD","1.00","USD","-"
"DOX","AMDOCS LTD","Information Technology","Equity","1,613,927.25","0.01","1,613,927.25","31,187.00","51.75","United States","NASDAQ","USD","1.00","USD","-"
"NOVT","NOVANTA INC","Information Technology","Equity","1,612,186.68","0.01","1,612,186.68","9,969.00","161.72","United States","NASDAQ","USD","1.00","USD","-"
"UHALB","U HAUL NON VOTING SERIES N","Industrials","Equity","1,609,960.66","0.01","1,609,960.66","27,154.00","59.29","United States","NYSE","USD","1.00","USD","-"
"FTDR","FRONTDOOR INC","Consumer Discretionary","Equity","1,608,857.50","0.01","1,608,857.50","20,495.00","78.50","United States","NASDAQ","USD","1.00","USD","-"
"RYTM","RHYTHM PHARMACEUTICALS INC","Health Care","Equity","1,602,033.44","0.01","1,602,033.44","14,032.00","114.17","United States","NASDAQ","USD","1.00","USD","-"
"CHDN","CHURCHILL DOWNS INC","Consumer Discretionary","Equity","1,602,197.84","0.01","1,602,197.84","17,624.00","90.91","United States","NASDAQ","USD","1.00","USD","-"
"GATX","GATX CORP","Industrials","Equity","1,593,074.91","0.01","1,593,074.91","9,173.00","173.67","United States","NYSE","USD","1.00","USD","-"
"LYFT","LYFT INC CLASS A","Industrials","Equity","1,590,672.04","0.01","1,590,672.04","103,492.00","15.37","United States","NASDAQ","USD","1.00","USD","-"
"MBGL","MOBILITY GLOBAL INC","Information Technology","Equity","1,582,930.80","0.01","1,582,930.80","79,946.00","19.80","United States","NYSE","USD","1.00","USD","-"
"MIRM","MIRUM PHARMACEUTICALS INC","Health Care","Equity","1,579,796.61","0.01","1,579,796.61","12,579.00","125.59","United States","NASDAQ","USD","1.00","USD","-"
"ENPH","ENPHASE ENERGY INC","Information Technology","Equity","1,572,787.19","0.01","1,572,787.19","36,517.00","43.07","United States","NASDAQ","USD","1.00","USD","-"
"SIRI","SIRIUSXM HOLDINGS INC","Communication","Equity","1,570,014.09","0.01","1,570,014.09","51,459.00","30.51","United States","NASDAQ","USD","1.00","USD","-"
"SWX","SOUTHWEST GAS HOLDINGS INC","Utilities","Equity","1,566,016.97","0.01","1,566,016.97","17,437.00","89.81","United States","NYSE","USD","1.00","USD","-"
"GNTX","GENTEX CORP","Consumer Discretionary","Equity","1,561,777.20","0.01","1,561,777.20","63,720.00","24.51","United States","NASDAQ","USD","1.00","USD","-"
"BIO","BIO RAD LABORATORIES INC CLASS A","Health Care","Equity","1,554,952.68","0.01","1,554,952.68","5,238.00","296.86","United States","NYSE","USD","1.00","USD","-"
"PAYC","PAYCOM SOFTWARE INC","Industrials","Equity","1,547,597.57","0.01","1,547,597.57","11,117.00","139.21","United States","NYSE","USD","1.00","USD","-"
"RGTI","RIGETTI COMPUTING INC","Information Technology","Equity","1,540,741.02","0.01","1,540,741.02","85,883.00","17.94","United States","NASDAQ","USD","1.00","USD","-"
"MSM","MSC INDUSTRIAL INC CLASS A","Industrials","Equity","1,540,889.00","0.01","1,540,889.00","12,550.00","122.78","United States","NYSE","USD","1.00","USD","-"
"NJR","NEW JERSEY RESOURCES CORP","Utilities","Equity","1,541,479.37","0.01","1,541,479.37","26,813.00","57.49","United States","NYSE","USD","1.00","USD","-"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Financials","Equity","1,538,655.20","0.01","1,538,655.20","93,365.00","16.48","United States","NYSE","USD","1.00","USD","-"
"ACIW","ACI WORLDWIDE INC","Information Technology","Equity","1,536,365.60","0.01","1,536,365.60","27,995.00","54.88","United States","NASDAQ","USD","1.00","USD","-"
"VFC","VF CORP","Consumer Discretionary","Equity","1,531,596.90","0.01","1,531,596.90","93,963.00","16.30","United States","NYSE","USD","1.00","USD","-"
"CRSP","CRISPR THERAPEUTICS AG","Health Care","Equity","1,527,774.32","0.01","1,527,774.32","25,429.00","60.08","United States","NASDAQ","USD","1.00","USD","-"
